,index,latitude,locationid,longitude
8775,4439,62.69972222,AK61,148.9075
8776,13439,62.69972222,AK61,148.9075
8777,7439,62.69972222,AK61,148.9075
8778,10439,62.69972222,AK61,148.9075
8779,1439,62.69972222,AK61,148.9075
8780,9439,62.69972222,AK61,148.9075
8781,2439,62.69972222,AK61,148.9075
8782,5439,62.69972222,AK61,148.9075
8783,12439,62.69972222,AK61,148.9075
8784,8439,62.69972222,AK61,148.9075
8785,11439,62.69972222,AK61,148.9075
8786,3439,62.69972222,AK61,148.9075
8787,14439,62.69972222,AK61,148.9075
8788,6439,62.69972222,AK61,148.9075
8789,13332,61.58861111,AK63,149.1425
8790,10332,61.58861111,AK63,149.1425
8791,2332,61.58861111,AK63,149.1425
8792,8332,61.58861111,AK63,149.1425
8793,5332,61.58861111,AK63,149.1425
8794,3332,61.58861111,AK63,149.1425
8795,1332,61.58861111,AK63,149.1425
8796,4332,61.58861111,AK63,149.1425
8797,16332,61.58861111,AK63,149.1425
8798,7332,61.58861111,AK63,149.1425
8799,15332,61.58861111,AK63,149.1425
8800,332,61.58861111,AK63,149.1425
8801,12332,61.58861111,AK63,149.1425
8802,9332,61.58861111,AK63,149.1425
8803,14332,61.58861111,AK63,149.1425
8804,6332,61.58861111,AK63,149.1425
8805,11332,61.58861111,AK63,149.1425
8806,7448,60.86777778,AK64,157.3919444
8807,8448,60.86777778,AK64,157.3919444
8808,15448,60.86777778,AK64,157.3919444
8809,13448,60.86777778,AK64,157.3919444
8810,4448,60.86777778,AK64,157.3919444
8811,1448,60.86777778,AK64,157.3919444
8812,6448,60.86777778,AK64,157.3919444
8813,14448,60.86777778,AK64,157.3919444
8814,16448,60.86777778,AK64,157.3919444
8815,10448,60.86777778,AK64,157.3919444
8816,5448,60.86777778,AK64,157.3919444
8817,3448,60.86777778,AK64,157.3919444
8818,448,60.86777778,AK64,157.3919444
8819,12448,60.86777778,AK64,157.3919444
8820,11448,60.86777778,AK64,157.3919444
8821,2448,60.86777778,AK64,157.3919444
8822,9448,60.86777778,AK64,157.3919444
8823,2491,61.59805556,AK65,149.3505556
8824,1491,61.59805556,AK65,149.3505556
8825,7491,61.59805556,AK65,149.3505556
8826,4491,61.59805556,AK65,149.3505556
8827,12491,61.59805556,AK65,149.3505556
8828,3491,61.59805556,AK65,149.3505556
8829,8491,61.59805556,AK65,149.3505556
8830,11491,61.59805556,AK65,149.3505556
8831,14491,61.59805556,AK65,149.3505556
8832,16491,61.59805556,AK65,149.3505556
8833,13491,61.59805556,AK65,149.3505556
8834,9491,61.59805556,AK65,149.3505556
8835,491,61.59805556,AK65,149.3505556
8836,15491,61.59805556,AK65,149.3505556
8837,10491,61.59805556,AK65,149.3505556
8838,5491,61.59805556,AK65,149.3505556
8839,6491,61.59805556,AK65,149.3505556
8840,3327,61.46305556,AK66,148.8041667
8841,5327,61.46305556,AK66,148.8041667
8842,11327,61.46305556,AK66,148.8041667
8843,16327,61.46305556,AK66,148.8041667
8844,10327,61.46305556,AK66,148.8041667
8845,2327,61.46305556,AK66,148.8041667
8846,12327,61.46305556,AK66,148.8041667
8847,8327,61.46305556,AK66,148.8041667
8848,15327,61.46305556,AK66,148.8041667
8849,13327,61.46305556,AK66,148.8041667
8850,1327,61.46305556,AK66,148.8041667
8851,6327,61.46305556,AK66,148.8041667
8852,327,61.46305556,AK66,148.8041667
8853,4327,61.46305556,AK66,148.8041667
8854,7327,61.46305556,AK66,148.8041667
8855,14327,61.46305556,AK66,148.8041667
8856,9327,61.46305556,AK66,148.8041667
8857,2537,61.73861111,AK67,150.0727778
8858,3537,61.73861111,AK67,150.0727778
8859,4537,61.73861111,AK67,150.0727778
8860,9537,61.73861111,AK67,150.0727778
8861,7537,61.73861111,AK67,150.0727778
8862,5537,61.73861111,AK67,150.0727778
8863,15537,61.73861111,AK67,150.0727778
8864,16537,61.73861111,AK67,150.0727778
8865,13537,61.73861111,AK67,150.0727778
8866,8537,61.73861111,AK67,150.0727778
8867,12537,61.73861111,AK67,150.0727778
8868,11537,61.73861111,AK67,150.0727778
8869,10537,61.73861111,AK67,150.0727778
8870,537,61.73861111,AK67,150.0727778
8871,6537,61.73861111,AK67,150.0727778
8872,1537,61.73861111,AK67,150.0727778
8873,14537,61.73861111,AK67,150.0727778
8874,7534,61.72027778,AK68,150.0544444
8875,10534,61.72027778,AK68,150.0544444
8876,4534,61.72027778,AK68,150.0544444
8877,12534,61.72027778,AK68,150.0544444
8878,8534,61.72027778,AK68,150.0544444
8879,14534,61.72027778,AK68,150.0544444
8880,534,61.72027778,AK68,150.0544444
8881,13534,61.72027778,AK68,150.0544444
8882,3534,61.72027778,AK68,150.0544444
8883,1534,61.72027778,AK68,150.0544444
8884,9534,61.72027778,AK68,150.0544444
8885,5534,61.72027778,AK68,150.0544444
8886,11534,61.72027778,AK68,150.0544444
8887,6534,61.72027778,AK68,150.0544444
8888,16534,61.72027778,AK68,150.0544444
8889,2534,61.72027778,AK68,150.0544444
8890,15534,61.72027778,AK68,150.0544444
8891,533,61.72944444,AK69,150.0977778
8892,16533,61.72944444,AK69,150.0977778
8893,14533,61.72944444,AK69,150.0977778
8894,12533,61.72944444,AK69,150.0977778
8895,1533,61.72944444,AK69,150.0977778
8896,8533,61.72944444,AK69,150.0977778
8897,2533,61.72944444,AK69,150.0977778
8898,4533,61.72944444,AK69,150.0977778
8899,9533,61.72944444,AK69,150.0977778
8900,13533,61.72944444,AK69,150.0977778
8901,10533,61.72944444,AK69,150.0977778
8902,5533,61.72944444,AK69,150.0977778
8903,7533,61.72944444,AK69,150.0977778
8904,11533,61.72944444,AK69,150.0977778
8905,6533,61.72944444,AK69,150.0977778
8906,15533,61.72944444,AK69,150.0977778
8907,3533,61.72944444,AK69,150.0977778
8908,8140,64.19888889,AK7,147.9275
8909,1140,64.19888889,AK7,147.9275
8910,14140,64.19888889,AK7,147.9275
8911,12140,64.19888889,AK7,147.9275
8912,11140,64.19888889,AK7,147.9275
8913,5140,64.19888889,AK7,147.9275
8914,10140,64.19888889,AK7,147.9275
8915,9140,64.19888889,AK7,147.9275
8916,15140,64.19888889,AK7,147.9275
8917,13140,64.19888889,AK7,147.9275
8918,6140,64.19888889,AK7,147.9275
8919,3140,64.19888889,AK7,147.9275
8920,7140,64.19888889,AK7,147.9275
8921,16140,64.19888889,AK7,147.9275
8922,140,64.19888889,AK7,147.9275
8923,2140,64.19888889,AK7,147.9275
8924,4140,64.19888889,AK7,147.9275
8925,8251,70.91083333,AK71,153.2422222
8926,12251,70.91083333,AK71,153.2422222
8927,251,70.91083333,AK71,153.2422222
8928,9251,70.91083333,AK71,153.2422222
8929,6251,70.91083333,AK71,153.2422222
8930,11251,70.91083333,AK71,153.2422222
8931,4251,70.91083333,AK71,153.2422222
8932,3251,70.91083333,AK71,153.2422222
8933,2251,70.91083333,AK71,153.2422222
8934,5251,70.91083333,AK71,153.2422222
8935,13251,70.91083333,AK71,153.2422222
8936,10251,70.91083333,AK71,153.2422222
8937,1251,70.91083333,AK71,153.2422222
8938,14251,70.91083333,AK71,153.2422222
8939,16251,70.91083333,AK71,153.2422222
8940,7251,70.91083333,AK71,153.2422222
8941,15251,70.91083333,AK71,153.2422222
8942,11531,61.70472222,AK72,150.6011111
8943,5531,61.70472222,AK72,150.6011111
8944,6531,61.70472222,AK72,150.6011111
8945,7531,61.70472222,AK72,150.6011111
8946,531,61.70472222,AK72,150.6011111
8947,16531,61.70472222,AK72,150.6011111
8948,13531,61.70472222,AK72,150.6011111
8949,14531,61.70472222,AK72,150.6011111
8950,1531,61.70472222,AK72,150.6011111
8951,3531,61.70472222,AK72,150.6011111
8952,12531,61.70472222,AK72,150.6011111
8953,15531,61.70472222,AK72,150.6011111
8954,2531,61.70472222,AK72,150.6011111
8955,8531,61.70472222,AK72,150.6011111
8956,10531,61.70472222,AK72,150.6011111
8957,9531,61.70472222,AK72,150.6011111
8958,4531,61.70472222,AK72,150.6011111
8959,13290,60.72527778,AK73,151.3022222
8960,3290,60.72527778,AK73,151.3022222
8961,11290,60.72527778,AK73,151.3022222
8962,290,60.72527778,AK73,151.3022222
8963,8290,60.72527778,AK73,151.3022222
8964,9290,60.72527778,AK73,151.3022222
8965,15290,60.72527778,AK73,151.3022222
8966,1290,60.72527778,AK73,151.3022222
8967,10290,60.72527778,AK73,151.3022222
8968,7290,60.72527778,AK73,151.3022222
8969,12290,60.72527778,AK73,151.3022222
8970,6290,60.72527778,AK73,151.3022222
8971,4290,60.72527778,AK73,151.3022222
8972,16290,60.72527778,AK73,151.3022222
8973,5290,60.72527778,AK73,151.3022222
8974,14290,60.72527778,AK73,151.3022222
8975,2290,60.72527778,AK73,151.3022222
8976,60,65.90777778,AK75,161.9263889
8977,11060,65.90777778,AK75,161.9263889
8978,3060,65.90777778,AK75,161.9263889
8979,8060,65.90777778,AK75,161.9263889
8980,12060,65.90777778,AK75,161.9263889
8981,13060,65.90777778,AK75,161.9263889
8982,10060,65.90777778,AK75,161.9263889
8983,1060,65.90777778,AK75,161.9263889
8984,16060,65.90777778,AK75,161.9263889
8985,15060,65.90777778,AK75,161.9263889
8986,4060,65.90777778,AK75,161.9263889
8987,6060,65.90777778,AK75,161.9263889
8988,7060,65.90777778,AK75,161.9263889
8989,9060,65.90777778,AK75,161.9263889
8990,14060,65.90777778,AK75,161.9263889
8991,5060,65.90777778,AK75,161.9263889
8992,2060,65.90777778,AK75,161.9263889
8993,6546,59.12611111,AK76,138.4066667
8994,3546,59.12611111,AK76,138.4066667
8995,5546,59.12611111,AK76,138.4066667
8996,8546,59.12611111,AK76,138.4066667
8997,11546,59.12611111,AK76,138.4066667
8998,15546,59.12611111,AK76,138.4066667
8999,12546,59.12611111,AK76,138.4066667
9000,4546,59.12611111,AK76,138.4066667
9001,1546,59.12611111,AK76,138.4066667
9002,9546,59.12611111,AK76,138.4066667
9003,14546,59.12611111,AK76,138.4066667
9004,13546,59.12611111,AK76,138.4066667
9005,2546,59.12611111,AK76,138.4066667
9006,7546,59.12611111,AK76,138.4066667
9007,546,59.12611111,AK76,138.4066667
9008,16546,59.12611111,AK76,138.4066667
9009,10546,59.12611111,AK76,138.4066667
9010,111,63.94138889,AK77,145.4222222
9011,1111,63.94138889,AK77,145.4222222
9012,12111,63.94138889,AK77,145.4222222
9013,16111,63.94138889,AK77,145.4222222
9014,3111,63.94138889,AK77,145.4222222
9015,11111,63.94138889,AK77,145.4222222
9016,15111,63.94138889,AK77,145.4222222
9017,5111,63.94138889,AK77,145.4222222
9018,7111,63.94138889,AK77,145.4222222
9019,9111,63.94138889,AK77,145.4222222
9020,4111,63.94138889,AK77,145.4222222
9021,13111,63.94138889,AK77,145.4222222
9022,2111,63.94138889,AK77,145.4222222
9023,6111,63.94138889,AK77,145.4222222
9024,14111,63.94138889,AK77,145.4222222
9025,8111,63.94138889,AK77,145.4222222
9026,10111,63.94138889,AK77,145.4222222
9027,15105,70.1375,AK78,147.0305556
9028,4105,70.1375,AK78,147.0305556
9029,16105,70.1375,AK78,147.0305556
9030,5105,70.1375,AK78,147.0305556
9031,10105,70.1375,AK78,147.0305556
9032,3105,70.1375,AK78,147.0305556
9033,13105,70.1375,AK78,147.0305556
9034,6105,70.1375,AK78,147.0305556
9035,7105,70.1375,AK78,147.0305556
9036,105,70.1375,AK78,147.0305556
9037,12105,70.1375,AK78,147.0305556
9038,1105,70.1375,AK78,147.0305556
9039,9105,70.1375,AK78,147.0305556
9040,8105,70.1375,AK78,147.0305556
9041,11105,70.1375,AK78,147.0305556
9042,14105,70.1375,AK78,147.0305556
9043,2105,70.1375,AK78,147.0305556
9044,13496,61.59361111,AK79,149.5663889
9045,4496,61.59361111,AK79,149.5663889
9046,9496,61.59361111,AK79,149.5663889
9047,11496,61.59361111,AK79,149.5663889
9048,6496,61.59361111,AK79,149.5663889
9049,14496,61.59361111,AK79,149.5663889
9050,2496,61.59361111,AK79,149.5663889
9051,16496,61.59361111,AK79,149.5663889
9052,12496,61.59361111,AK79,149.5663889
9053,3496,61.59361111,AK79,149.5663889
9054,8496,61.59361111,AK79,149.5663889
9055,496,61.59361111,AK79,149.5663889
9056,15496,61.59361111,AK79,149.5663889
9057,5496,61.59361111,AK79,149.5663889
9058,1496,61.59361111,AK79,149.5663889
9059,7496,61.59361111,AK79,149.5663889
9060,10496,61.59361111,AK79,149.5663889
9061,7010,65.10166667,AK80,151.1775
9062,8010,65.10166667,AK80,151.1775
9063,3010,65.10166667,AK80,151.1775
9064,9010,65.10166667,AK80,151.1775
9065,12010,65.10166667,AK80,151.1775
9066,11010,65.10166667,AK80,151.1775
9067,1010,65.10166667,AK80,151.1775
9068,14010,65.10166667,AK80,151.1775
9069,15010,65.10166667,AK80,151.1775
9070,5010,65.10166667,AK80,151.1775
9071,13010,65.10166667,AK80,151.1775
9072,4010,65.10166667,AK80,151.1775
9073,10,65.10166667,AK80,151.1775
9074,2010,65.10166667,AK80,151.1775
9075,16010,65.10166667,AK80,151.1775
9076,10010,65.10166667,AK80,151.1775
9077,6010,65.10166667,AK80,151.1775
9078,15489,61.62722222,AK83,149.6094444
9079,5489,61.62722222,AK83,149.6094444
9080,10489,61.62722222,AK83,149.6094444
9081,489,61.62722222,AK83,149.6094444
9082,7489,61.62722222,AK83,149.6094444
9083,9489,61.62722222,AK83,149.6094444
9084,6489,61.62722222,AK83,149.6094444
9085,2489,61.62722222,AK83,149.6094444
9086,12489,61.62722222,AK83,149.6094444
9087,13489,61.62722222,AK83,149.6094444
9088,4489,61.62722222,AK83,149.6094444
9089,3489,61.62722222,AK83,149.6094444
9090,14489,61.62722222,AK83,149.6094444
9091,11489,61.62722222,AK83,149.6094444
9092,1489,61.62722222,AK83,149.6094444
9093,8489,61.62722222,AK83,149.6094444
9094,16489,61.62722222,AK83,149.6094444
9095,15419,60.52944444,AK84,150.8308333
9096,13419,60.52944444,AK84,150.8308333
9097,7419,60.52944444,AK84,150.8308333
9098,4419,60.52944444,AK84,150.8308333
9099,3419,60.52944444,AK84,150.8308333
9100,10419,60.52944444,AK84,150.8308333
9101,6419,60.52944444,AK84,150.8308333
9102,5419,60.52944444,AK84,150.8308333
9103,8419,60.52944444,AK84,150.8308333
9104,419,60.52944444,AK84,150.8308333
9105,1419,60.52944444,AK84,150.8308333
9106,9419,60.52944444,AK84,150.8308333
9107,12419,60.52944444,AK84,150.8308333
9108,2419,60.52944444,AK84,150.8308333
9109,14419,60.52944444,AK84,150.8308333
9110,11419,60.52944444,AK84,150.8308333
9111,16419,60.52944444,AK84,150.8308333
9112,8482,61.48222222,AK85,149.7638889
9113,11482,61.48222222,AK85,149.7638889
9114,6482,61.48222222,AK85,149.7638889
9115,10482,61.48222222,AK85,149.7638889
9116,12482,61.48222222,AK85,149.7638889
9117,482,61.48222222,AK85,149.7638889
9118,16482,61.48222222,AK85,149.7638889
9119,4482,61.48222222,AK85,149.7638889
9120,2482,61.48222222,AK85,149.7638889
9121,15482,61.48222222,AK85,149.7638889
9122,5482,61.48222222,AK85,149.7638889
9123,9482,61.48222222,AK85,149.7638889
9124,3482,61.48222222,AK85,149.7638889
9125,1482,61.48222222,AK85,149.7638889
9126,14482,61.48222222,AK85,149.7638889
9127,13482,61.48222222,AK85,149.7638889
9128,7482,61.48222222,AK85,149.7638889
9129,8046,61.57361111,AK86,149.9113889
9130,3046,61.57361111,AK86,149.9113889
9131,1046,61.57361111,AK86,149.9113889
9132,12046,61.57361111,AK86,149.9113889
9133,2046,61.57361111,AK86,149.9113889
9134,6046,61.57361111,AK86,149.9113889
9135,46,61.57361111,AK86,149.9113889
9136,10046,61.57361111,AK86,149.9113889
9137,7046,61.57361111,AK86,149.9113889
9138,13046,61.57361111,AK86,149.9113889
9139,5046,61.57361111,AK86,149.9113889
9140,15046,61.57361111,AK86,149.9113889
9141,9046,61.57361111,AK86,149.9113889
9142,4046,61.57361111,AK86,149.9113889
9143,11046,61.57361111,AK86,149.9113889
9144,16046,61.57361111,AK86,149.9113889
9145,14046,61.57361111,AK86,149.9113889
9146,2321,61.60472222,AK88,149.0402778
9147,11321,61.60472222,AK88,149.0402778
9148,321,61.60472222,AK88,149.0402778
9149,1321,61.60472222,AK88,149.0402778
9150,3321,61.60472222,AK88,149.0402778
9151,6321,61.60472222,AK88,149.0402778
9152,14321,61.60472222,AK88,149.0402778
9153,13321,61.60472222,AK88,149.0402778
9154,7321,61.60472222,AK88,149.0402778
9155,8321,61.60472222,AK88,149.0402778
9156,5321,61.60472222,AK88,149.0402778
9157,16321,61.60472222,AK88,149.0402778
9158,4321,61.60472222,AK88,149.0402778
9159,9321,61.60472222,AK88,149.0402778
9160,10321,61.60472222,AK88,149.0402778
9161,15321,61.60472222,AK88,149.0402778
9162,12321,61.60472222,AK88,149.0402778
9163,14188,61.65694444,AK89,149.8369444
9164,5188,61.65694444,AK89,149.8369444
9165,9188,61.65694444,AK89,149.8369444
9166,11188,61.65694444,AK89,149.8369444
9167,4188,61.65694444,AK89,149.8369444
9168,3188,61.65694444,AK89,149.8369444
9169,8188,61.65694444,AK89,149.8369444
9170,12188,61.65694444,AK89,149.8369444
9171,10188,61.65694444,AK89,149.8369444
9172,6188,61.65694444,AK89,149.8369444
9173,1188,61.65694444,AK89,149.8369444
9174,13188,61.65694444,AK89,149.8369444
9175,15188,61.65694444,AK89,149.8369444
9176,7188,61.65694444,AK89,149.8369444
9177,16188,61.65694444,AK89,149.8369444
9178,2188,61.65694444,AK89,149.8369444
9179,188,61.65694444,AK89,149.8369444
9180,10536,61.74472222,AK90,150.1155556
9181,536,61.74472222,AK90,150.1155556
9182,15536,61.74472222,AK90,150.1155556
9183,14536,61.74472222,AK90,150.1155556
9184,8536,61.74472222,AK90,150.1155556
9185,1536,61.74472222,AK90,150.1155556
9186,7536,61.74472222,AK90,150.1155556
9187,4536,61.74472222,AK90,150.1155556
9188,16536,61.74472222,AK90,150.1155556
9189,6536,61.74472222,AK90,150.1155556
9190,9536,61.74472222,AK90,150.1155556
9191,12536,61.74472222,AK90,150.1155556
9192,2536,61.74472222,AK90,150.1155556
9193,3536,61.74472222,AK90,150.1155556
9194,13536,61.74472222,AK90,150.1155556
9195,5536,61.74472222,AK90,150.1155556
9196,11536,61.74472222,AK90,150.1155556
9197,5329,61.63805556,AK92,149.0288889
9198,10329,61.63805556,AK92,149.0288889
9199,16329,61.63805556,AK92,149.0288889
9200,2329,61.63805556,AK92,149.0288889
9201,15329,61.63805556,AK92,149.0288889
9202,13329,61.63805556,AK92,149.0288889
9203,14329,61.63805556,AK92,149.0288889
9204,12329,61.63805556,AK92,149.0288889
9205,11329,61.63805556,AK92,149.0288889
9206,6329,61.63805556,AK92,149.0288889
9207,9329,61.63805556,AK92,149.0288889
9208,4329,61.63805556,AK92,149.0288889
9209,8329,61.63805556,AK92,149.0288889
9210,329,61.63805556,AK92,149.0288889
9211,1329,61.63805556,AK92,149.0288889
9212,3329,61.63805556,AK92,149.0288889
9213,7329,61.63805556,AK92,149.0288889
9214,6325,61.65527778,AK93,149.2736111
9215,1325,61.65527778,AK93,149.2736111
9216,5325,61.65527778,AK93,149.2736111
9217,15325,61.65527778,AK93,149.2736111
9218,16325,61.65527778,AK93,149.2736111
9219,13325,61.65527778,AK93,149.2736111
9220,4325,61.65527778,AK93,149.2736111
9221,325,61.65527778,AK93,149.2736111
9222,12325,61.65527778,AK93,149.2736111
9223,2325,61.65527778,AK93,149.2736111
9224,3325,61.65527778,AK93,149.2736111
9225,11325,61.65527778,AK93,149.2736111
9226,14325,61.65527778,AK93,149.2736111
9227,8325,61.65527778,AK93,149.2736111
9228,9325,61.65527778,AK93,149.2736111
9229,7325,61.65527778,AK93,149.2736111
9230,10325,61.65527778,AK93,149.2736111
9231,14049,61.57027778,AK95,149.7791667
9232,10049,61.57027778,AK95,149.7791667
9233,49,61.57027778,AK95,149.7791667
9234,12049,61.57027778,AK95,149.7791667
9235,16049,61.57027778,AK95,149.7791667
9236,4049,61.57027778,AK95,149.7791667
9237,15049,61.57027778,AK95,149.7791667
9238,6049,61.57027778,AK95,149.7791667
9239,5049,61.57027778,AK95,149.7791667
9240,3049,61.57027778,AK95,149.7791667
9241,8049,61.57027778,AK95,149.7791667
9242,13049,61.57027778,AK95,149.7791667
9243,1049,61.57027778,AK95,149.7791667
9244,11049,61.57027778,AK95,149.7791667
9245,7049,61.57027778,AK95,149.7791667
9246,9049,61.57027778,AK95,149.7791667
9247,2049,61.57027778,AK95,149.7791667
9248,7055,60.42305556,AK97,146.1458333
9249,4055,60.42305556,AK97,146.1458333
9250,9055,60.42305556,AK97,146.1458333
9251,10055,60.42305556,AK97,146.1458333
9252,14055,60.42305556,AK97,146.1458333
9253,6055,60.42305556,AK97,146.1458333
9254,8055,60.42305556,AK97,146.1458333
9255,2055,60.42305556,AK97,146.1458333
9256,3055,60.42305556,AK97,146.1458333
9257,15055,60.42305556,AK97,146.1458333
9258,13055,60.42305556,AK97,146.1458333
9259,11055,60.42305556,AK97,146.1458333
9260,1055,60.42305556,AK97,146.1458333
9261,55,60.42305556,AK97,146.1458333
9262,12055,60.42305556,AK97,146.1458333
9263,5055,60.42305556,AK97,146.1458333
9264,16055,60.42305556,AK97,146.1458333
9265,8058,65.63861111,AK98,167.4858333
9266,12058,65.63861111,AK98,167.4858333
9267,11058,65.63861111,AK98,167.4858333
9268,7058,65.63861111,AK98,167.4858333
9269,58,65.63861111,AK98,167.4858333
9270,4058,65.63861111,AK98,167.4858333
9271,10058,65.63861111,AK98,167.4858333
9272,1058,65.63861111,AK98,167.4858333
9273,2058,65.63861111,AK98,167.4858333
9274,16058,65.63861111,AK98,167.4858333
9275,5058,65.63861111,AK98,167.4858333
9276,6058,65.63861111,AK98,167.4858333
9277,14058,65.63861111,AK98,167.4858333
9278,13058,65.63861111,AK98,167.4858333
9279,9058,65.63861111,AK98,167.4858333
9280,3058,65.63861111,AK98,167.4858333
9281,15058,65.63861111,AK98,167.4858333
9282,8029,52.22027778,AKA,174.2063889
9283,9029,52.22027778,AKA,174.2063889
9284,2029,52.22027778,AKA,174.2063889
9285,13029,52.22027778,AKA,174.2063889
9286,16029,52.22027778,AKA,174.2063889
9287,11029,52.22027778,AKA,174.2063889
9288,3029,52.22027778,AKA,174.2063889
9289,1029,52.22027778,AKA,174.2063889
9290,10029,52.22027778,AKA,174.2063889
9291,4029,52.22027778,AKA,174.2063889
9292,7029,52.22027778,AKA,174.2063889
9293,6029,52.22027778,AKA,174.2063889
9294,29,52.22027778,AKA,174.2063889
9295,5029,52.22027778,AKA,174.2063889
9296,14029,52.22027778,AKA,174.2063889
9297,12029,52.22027778,AKA,174.2063889
9298,15029,52.22027778,AKA,174.2063889
9299,2003,60.90277778,AKI,161.2305556
9300,9003,60.90277778,AKI,161.2305556
9301,10003,60.90277778,AKI,161.2305556
9302,3,60.90277778,AKI,161.2305556
9303,6003,60.90277778,AKI,161.2305556
9304,3003,60.90277778,AKI,161.2305556
9305,12003,60.90277778,AKI,161.2305556
9306,4003,60.90277778,AKI,161.2305556
9307,1003,60.90277778,AKI,161.2305556
9308,13003,60.90277778,AKI,161.2305556
9309,7003,60.90277778,AKI,161.2305556
9310,15003,60.90277778,AKI,161.2305556
9311,5003,60.90277778,AKI,161.2305556
9312,14003,60.90277778,AKI,161.2305556
9313,8003,60.90277778,AKI,161.2305556
9314,11003,60.90277778,AKI,161.2305556
9315,16003,60.90277778,AKI,161.2305556
9316,13001,56.93861111,AKK,154.1825
9317,12001,56.93861111,AKK,154.1825
9318,16001,56.93861111,AKK,154.1825
9319,5001,56.93861111,AKK,154.1825
9320,9001,56.93861111,AKK,154.1825
9321,1001,56.93861111,AKK,154.1825
9322,14001,56.93861111,AKK,154.1825
9323,3001,56.93861111,AKK,154.1825
9324,15001,56.93861111,AKK,154.1825
9325,7001,56.93861111,AKK,154.1825
9326,6001,56.93861111,AKK,154.1825
9327,4001,56.93861111,AKK,154.1825
9328,2001,56.93861111,AKK,154.1825
9329,11001,56.93861111,AKK,154.1825
9330,8001,56.93861111,AKK,154.1825
9331,1,56.93861111,AKK,154.1825
9332,10001,56.93861111,AKK,154.1825
9333,16225,58.67638889,AKN,156.6486111
9334,5225,58.67638889,AKN,156.6486111
9335,8225,58.67638889,AKN,156.6486111
9336,3225,58.67638889,AKN,156.6486111
9337,12225,58.67638889,AKN,156.6486111
9338,13225,58.67638889,AKN,156.6486111
9339,14225,58.67638889,AKN,156.6486111
9340,10225,58.67638889,AKN,156.6486111
9341,6225,58.67638889,AKN,156.6486111
9342,2225,58.67638889,AKN,156.6486111
9343,4225,58.67638889,AKN,156.6486111
9344,7225,58.67638889,AKN,156.6486111
9345,1225,58.67638889,AKN,156.6486111
9346,15225,58.67638889,AKN,156.6486111
9347,11225,58.67638889,AKN,156.6486111
9348,9225,58.67638889,AKN,156.6486111
9349,225,58.67638889,AKN,156.6486111
9350,1011,68.13361111,AKP,151.7433333
9351,8011,68.13361111,AKP,151.7433333
9352,10011,68.13361111,AKP,151.7433333
9353,16011,68.13361111,AKP,151.7433333
9354,2011,68.13361111,AKP,151.7433333
9355,9011,68.13361111,AKP,151.7433333
9356,7011,68.13361111,AKP,151.7433333
9357,12011,68.13361111,AKP,151.7433333
9358,11011,68.13361111,AKP,151.7433333
9359,4011,68.13361111,AKP,151.7433333
9360,6011,68.13361111,AKP,151.7433333
9361,14011,68.13361111,AKP,151.7433333
9362,13011,68.13361111,AKP,151.7433333
9363,5011,68.13361111,AKP,151.7433333
9364,11,68.13361111,AKP,151.7433333
9365,15011,68.13361111,AKP,151.7433333
9366,3011,68.13361111,AKP,151.7433333
9367,6228,55.57916667,AKW,133.0761111
9368,15228,55.57916667,AKW,133.0761111
9369,1228,55.57916667,AKW,133.0761111
9370,12228,55.57916667,AKW,133.0761111
9371,13228,55.57916667,AKW,133.0761111
9372,2228,55.57916667,AKW,133.0761111
9373,8228,55.57916667,AKW,133.0761111
9374,9228,55.57916667,AKW,133.0761111
9375,228,55.57916667,AKW,133.0761111
9376,5228,55.57916667,AKW,133.0761111
9377,4228,55.57916667,AKW,133.0761111
9378,3228,55.57916667,AKW,133.0761111
9379,14228,55.57916667,AKW,133.0761111
9380,16228,55.57916667,AKW,133.0761111
9381,11228,55.57916667,AKW,133.0761111
9382,10228,55.57916667,AKW,133.0761111
9383,7228,55.57916667,AKW,133.0761111
9384,14613,33.74444444,AL00,87.78638889
9385,15613,33.74444444,AL00,87.78638889
9386,7613,33.74444444,AL00,87.78638889
9387,3613,33.74444444,AL00,87.78638889
9388,5613,33.74444444,AL00,87.78638889
9389,613,33.74444444,AL00,87.78638889
9390,8613,33.74444444,AL00,87.78638889
9391,12613,33.74444444,AL00,87.78638889
9392,13613,33.74444444,AL00,87.78638889
9393,6613,33.74444444,AL00,87.78638889
9394,1613,33.74444444,AL00,87.78638889
9395,10613,33.74444444,AL00,87.78638889
9396,16613,33.74444444,AL00,87.78638889
9397,11613,33.74444444,AL00,87.78638889
9398,4613,33.74444444,AL00,87.78638889
9399,2613,33.74444444,AL00,87.78638889
9400,9613,33.74444444,AL00,87.78638889
9401,15587,31.55861111,AL01,87.53333333
9402,12587,31.55861111,AL01,87.53333333
9403,587,31.55861111,AL01,87.53333333
9404,1587,31.55861111,AL01,87.53333333
9405,14587,31.55861111,AL01,87.53333333
9406,16587,31.55861111,AL01,87.53333333
9407,9587,31.55861111,AL01,87.53333333
9408,2587,31.55861111,AL01,87.53333333
9409,13587,31.55861111,AL01,87.53333333
9410,8587,31.55861111,AL01,87.53333333
9411,7587,31.55861111,AL01,87.53333333
9412,11587,31.55861111,AL01,87.53333333
9413,3587,31.55861111,AL01,87.53333333
9414,5587,31.55861111,AL01,87.53333333
9415,4587,31.55861111,AL01,87.53333333
